,Placement Depth (m),Received Power (W),Noise Power (W),Attenuation,meter_distance_per_waves
0,0.0,1.9040924693553574e-16,4.987572271725434e-16,1.0,0.0
1,5050.0,1.9040924693553574e-16,4.987572271725434e-16,0.002168145890339023,165947.31616394824
2,5850.0,1.9040924693553574e-16,4.987572271725434e-16,5.0919811244008484e-05,25374.02585898131
3,6320.0,1.9040924693553574e-16,4.987572271725434e-16,1.867107278040035e-05,14890.404215425904
4,6660.0,1.9040924693553574e-16,4.987572271725434e-16,1.0062466992812258e-05,10764.03613472808
5,6930.0,1.9040924693553574e-16,4.987572271725434e-16,6.150700902539109e-06,8543.2877252641
6,7160.0,1.9040924693553574e-16,4.987572271725434e-16,3.149682866063305e-06,7274.39208870519
7,7360.0,1.9040924693553574e-16,4.987572271725434e-16,1.9210749681692422e-06,6323.150796802993
8,7530.0,1.9040924693553574e-16,4.987572271725434e-16,2.3164625383441495e-06,5372.919181931382
9,7690.0,1.9040924693553574e-16,4.987572271725434e-16,9.338257263580484e-07,5055.389946638078
10,7830.0,1.9040924693553574e-16,4.987572271725434e-16,1.234682866109104e-06,4422.29375053638
11,7960.0,1.9040924693553574e-16,4.987572271725434e-16,8.74723161758592e-07,4105.436534106066
12,8080.0,1.9040924693553574e-16,4.987572271725434e-16,7.676929225864255e-07,3788.7974696923206
13,8190.0,1.9040924693553574e-16,4.987572271725434e-16,8.457774457853203e-07,3472.359554279329
14,8300.0,1.9040924693553574e-16,4.987572271725434e-16,2.857435799284949e-07,3471.685808823079
15,8400.0,1.9040924693553574e-16,4.987572271725434e-16,4.1914582897532546e-07,3155.493682763117
16,8500.0,1.9040924693553574e-16,4.987572271725434e-16,1.571841065835221e-07,3154.937486598787
17,8590.0,1.9040924693553574e-16,4.987572271725434e-16,3.1515657482471785e-07,2838.9684332200864
18,8680.0,1.9040924693553574e-16,4.987572271725434e-16,1.341464445456243e-07,2838.5183666268886
19,8760.0,1.9040924693553574e-16,4.987572271725434e-16,3.71653199096067e-07,2522.749776307948
20,8840.0,1.9040924693553574e-16,4.987572271725434e-16,1.8174085732929054e-07,2522.3944873835485
21,8920.0,1.9040924693553574e-16,4.987572271725434e-16,8.725082000017939e-08,2522.0393485271557
22,8990.0,1.9040924693553574e-16,4.987572271725434e-16,3.5942676774794334e-07,2206.4932230110753
23,9060.0,1.9040924693553574e-16,4.987572271725434e-16,1.997687573012796e-07,2206.2215350375004
24,9130.0,1.9040924693553574e-16,4.987572271725434e-16,1.0976109969515757e-07,2205.9499473989476
25,9200.0,1.9040924693553574e-16,4.987572271725434e-16,5.963288890481955e-08,2205.6784600336764
26,9270.0,1.9040924693553574e-16,4.987572271725434e-16,3.20442843838355e-08,2205.407072879998
27,9330.0,1.9040924693553574e-16,4.987572271725434e-16,2.281032686638002e-07,1890.1329935082388
28,9390.0,1.9040924693553574e-16,4.987572271725434e-16,1.424469349688629e-07,1889.9337436407282
29,9450.0,1.9040924693553574e-16,4.987572271725434e-16,8.837962346297062e-08,1889.734556772184
30,9510.0,1.9040924693553574e-16,4.987572271725434e-16,5.4485428188846127e-08,1889.5354328694148
31,9570.0,1.9040924693553574e-16,4.987572271725434e-16,3.338005230897834e-08,1889.336371899253
32,9630.0,1.9040924693553574e-16,4.987572271725434e-16,2.032444399177315e-08,1889.1373738285565
33,9690.0,1.9040924693553574e-16,4.987572271725434e-16,1.2300398898371606e-08,1888.9384386242075
34,9740.0,1.9040924693553574e-16,4.987572271725434e-16,1.7369704463973524e-07,1573.963446460046
35,9790.0,1.9040924693553574e-16,4.987572271725434e-16,1.216344477041089e-07,1573.8253769916628
36,9840.0,1.9040924693553574e-16,4.987572271725434e-16,8.489058240420258e-08,1573.687343851635
37,9890.0,1.9040924693553574e-16,4.987572271725434e-16,5.904965356130549e-08,1573.5493470240338
38,9940.0,1.9040924693553574e-16,4.987572271725434e-16,4.0939745651761574e-08,1573.4113864929413
39,9990.0,1.9040924693553574e-16,4.987572271725434e-16,2.829155408014045e-08,1573.2734622424484
40,10040.0,1.9040924693553574e-16,4.987572271725434e-16,1.9487907370923466e-08,1573.1355742566561
41,10090.0,1.9040924693553574e-16,4.987572271725434e-16,1.3380802625314583e-08,1572.9977225196758
42,10140.0,1.9040924693553574e-16,4.987572271725434e-16,9.158376323340598e-09,1572.8599070156279
43,10190.0,1.9040924693553574e-16,4.987572271725434e-16,6.2486183414538844e-09,1572.7221277286421
44,10240.0,1.9040924693553574e-16,4.987572271725434e-16,4.2499869947316395e-09,1572.5843846428597
45,10290.0,1.9040924693553574e-16,4.987572271725434e-16,2.8816238164474593e-09,1572.44667774243
46,10330.0,1.9040924693553574e-16,4.987572271725434e-16,1.1099523719250511e-07,1257.8582175320785
47,10370.0,1.9040924693553574e-16,4.987572271725434e-16,8.624927896624302e-08,1257.7701267760897
48,10410.0,1.9040924693553574e-16,4.987572271725434e-16,2.6964615221846292e-09,1256.7108802194857
49,10440.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
50,10470.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
51,10500.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
52,10530.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
53,10560.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
54,10590.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
55,10620.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
56,10650.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
57,10680.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
58,10710.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
59,10740.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
60,10770.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
61,10800.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
62,10830.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
63,10860.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
64,10890.0,1.9040924693553574e-16,4.987572271725434e-16,2.5342085560250996e-10,940.3232506916091
